tweet_id,safe_text,label,agreement
XWO9244A,vapor me and hanging me and my diseasesin suspension lmao no wonder increase in chickenpox and measles,0.0,0.6666666666666666
ALOW0NXT,“<user> Mercury levels rising in Hawaiian tuna... <url> Tuna causes autism!!! #VaccinateYourKids,1.0,0.6666666666666666
2E3NN1N1,This bitch seriously posted a picture on Facebook of her child with the measles. Likeeee took time to make it a collage picture,0.0,1.0
10CGT1SH,#MakeAMovieMoreLikelyToGetADisease Five Easy Measles,0.0,1.0
ROQZNZNW,I'm about to have a baby and I haven't gotten the HPV vaccine. Not going to either.,-1.0,0.6666666666666666
SO9JF1YX,My poor baby is out of it after her vaccines yesterday 😪,1.0,0.6666666666666666
39GLUHIQ,<user> <user> It seems I'm prob. the only parent of an autistic child who knows vaccines R safe;don't cause #autism need2educate ppl,1.0,1.0
SH4N4N23,Arguments haven't changed much over the past 213 years. #vaccineswork are safe and effective. <url>,1.0,1.0
2NW6RIPT,"<user> thread's public, but I respect your pov not to get involved. It's impossible to have friends who died of measles last decade",0.0,0.6666666666666666
QLTGH6M1,U.S. has most measles cases since 2000; Washington no exception: Watch VideoSEATTLE – The number of measles cases... <url>,0.0,1.0
6LLRQRZ6,"""<user> Vaccine Critics Turn Defensive Over Measles  - NY Times <url> cheap migrant labor has many hidden costs",0.0,0.6666666666666666
AE6SB49Q,“<user> About half of all measles cases in California involve unvaccinated patients. <url> and who's fault is that??,1.0,0.6666666666666666
AE8X6Z1D,People who don't immunize their children and put ALL other children at risk are the dumbest people in the world. #LawandOrderSVU <user>,1.0,1.0
7H14H28C,"“<user> California health officials declare whooping cough epidemic <url>  Vaccinate, please...please",1.0,1.0
GGSPNTV6,<user> tough on surgeon general.  Why not ask have any vaccinated kids contracted measles #MeaslesOutbreak,-1.0,0.3333333333333333
FYXJVYN1,"What I'm your religion says you can't get vaccines? Do you open to page 351 paragraph 4 and it says ""thou shall not vaccinate your child""?",1.0,1.0
YLNPQMXP,Don't throw measles parties <url>,1.0,0.6666666666666666
LKXC3858,parents make sure ur child's immunization shot records are up to date!,1.0,0.6666666666666666
U0I0PLEI,I dont vaccinate my kids. #RuinThePartyIn5Words,-1.0,0.6666666666666666
2LEWGWGW,<user> measles*,0.0,1.0
1VVWG6TN,La Salle Nursing Professor: Not Getting Your Children Vaccinated ‘Endangers The Health Of Your Community’ <url>,1.0,1.0
OERK7M4N,U.S. measles death rate was far lower prior to vaccination. Last decade no death: 80+ deaths from measles vaccine. #CDCwhistleblower,-1.0,0.3333333333333333
Y3E1OFUC,<user> ... Rand Paul: Vaccinated Children Got 'Profound Mental Disorders' - <url>,-1.0,0.6666666666666666
EUT1HZPW,"vaccinate your kids, its science",1.0,1.0
WUE5228R,"Vaccinations Don't Stop After High School: ""Vaccinations are not just for kids,"" Colleen Finnegan, with the City of… <url>",1.0,1.0
2IGZJWZ6,5 New Cases Of Disneyland-Linked Measles Reported: Five more people who visited Disney theme parks in California… <url>,0.0,1.0
RJOE6T02,BBC News - Nigeria polio vaccinators shot dead in Kano <url>,0.0,0.6666666666666666
ZWRG9GEF,<user> Go crochet or vaccinate fat kids!! #bitsy #TGIT #ScandaI #GLADIATORS,1.0,0.6666666666666666
28UTILMU,"<user> <user> But yeah vaccines causing autism has been disproven and she was against all vaacines not just MMP, makes no sense",1.0,0.6666666666666666
6WOUV3GH,Iowa State fans don't vaccinate their children. #BoomRoasted  Rock Chalk! #topicalbanter #kubball #BigMonday,0.0,1.0
ZTGIV95M,Hey <user> and <user> give us pharmacies a heads up when you will run flu shot death stories!  I'm immunizing like crazy today.,1.0,0.6666666666666666
N228NGVS,Theire I read about diseases in #syria  the more I hope #Assad nightmare end soon ..#Polio #TB #Measles #Lieshmanisis &amp; many more,0.0,1.0
EBP0KG1S,"PREACH!
“<user> No, the measles vaccine does not cause autism: <url>",1.0,1.0
WZN51X1O,<user> *courtesy of #mmr,0.0,1.0
TKYAOOW6,"<user> I had to give the highly non-specific ""we'll have business news on MMR in ten minutes"" 😜",0.0,0.6666666666666666
JI37P4VS,"Larry Minard questions health board on kids' vaccination rates in county. Almost 100% vaccinated, Amy Thoreson of health dept responds",0.0,1.0
UH81B3RX,O RLY? “<user> Rand Paul: Kids got 'profound mental disorders' after getting vaccines <url> <url>,-1.0,1.0
HIF9O7Z2,Just posted a photo @ MMR <url>,0.0,1.0
EK3CX4V9,"<user> New discovery found that inject measles into cancerous tumors kills the Cancer, &amp; cures person! Natural immunity correlation?",-1.0,0.3333333333333333
FQBSUOVY,"Death by Measles Vaccines: ZERO U.S. Measles Deaths in 10 Years, Over 100 Measles Vaccine Deaths  <url> via <user>",1.0,0.6666666666666666
YKMV0KZ1,HB1142 [Update] Further providing for immunity from liability; and providing for false reports of child abuse. <url>,0.0,1.0
GWLFGIPB,"State, Waiting for Feds, Providing Vaccines for Child Detainees: In light of a recent surge of undocumented... <url>",1.0,0.6666666666666666
MHNOHVAI,Oh yea and that Doctor who linked autism and vaccines? He got his medical licenses revoked for fudging evidence.,1.0,0.6666666666666666
8386A82E,Measles Confirmed In Oakland County Adult; First Michigan Case Of 2015:  Michigan health officials have confirmed… <url>,0.0,1.0
AGYCT544,<user> <user> <user> <user> <user> it's not about ME. it's about elderly and sick and children who can't be vaccinated.,0.0,0.6666666666666666
03HRSPUF,“<user> Measles could become a full blown epidemic for communities of color <url> <url>,0.0,1.0
O4ZL7BJ3,"<user> I am an advocate of childhood vaccination programs worldwide, but there is a lot of resistance due to ignorance or fear",1.0,1.0
A4E6PSRS,Just found out I've outlived my measles vaccine. Guess what I get to do. I hope they give me a lollipop.,1.0,0.6666666666666666
19U3LIVI,"rich white dudes talking about shit they know nothing about - it's not new, but vaccinating your children isn't a ""freedom""",1.0,0.6666666666666666
FPDPFV6J,Too rich to get sick? Disneyland measles outbreak reflects anti-vaccination trend <url>,-1.0,0.3333333333333333
RQIVPZJ2,"5 Things You Need to Know This Morning: Purdue Safety Plan, New Push for Immunizations, IndyCar Returns to IMS,... <url>",0.0,1.0
C4BO4UAW,This blows up my Newfie Immunity theory...ah well RT <user> Michael Ryder has the mumps.,0.0,1.0
BXQJJOCU,Despicable. “<user> Katie Couric casts her lot with Jenny McCarthy and the rest of the vaccine truthers <url>,1.0,0.6666666666666666
3JKU81QO,"Top Pinoy doctor suggests stepping up health reqts for travelers. RT ""Philippines suspected as source of US measles <url>",1.0,0.6666666666666666
ETGU6O18,"Expert Q&amp;A: Childhood Vaccine Safety: WebMD Health NewsBy Kathleen DohenyReviewed by Jennifer Shu, MDFor parents,... <url>",0.0,0.6666666666666666
SRVEOWO6,"<user> Vaccinate your kids. You're hurting everyone if you don't &amp; the ""proof"" that vaccines &amp; autism are connected has been proven fraudulent",1.0,1.0
P5XCZHRM,<user> <user> too bad there aren't any victims of vaccine preventable diseases there to demonstrate how important vaccination is.,1.0,1.0
1IRWQUMT,A169 [NEW] Permits exemption from mandatory immunization for students in writing for any reason. <url>,0.0,0.6666666666666666
63R7S0A3,Yes they are. Especially since they think vaccines are poison but bleach is ok“<user> <user> holy shit. Those people are insane.”,1.0,1.0
TBXWE1ME,You're telling me some degenerates honestly think vaccinating your kids is bad?,1.0,1.0
V6VQNL03,"<user> I mean, being the oppressed isn't an immunity from criticism is it. We know chivalry is dead &amp; men only respond to women's wants",0.0,0.6666666666666666
I8U18C1X,"<user> “State-required vaccines”.  

So how is it these kids are allowed to attend at all?",1.0,1.0
EPTUNC67,"SB550 [Update] In child protective services, further providing for definitions, for immunity from liability, for ... <url>",0.0,0.6666666666666666
Z3NLE7AI,"Once I hit 5-6k MMR in DOTA, I'll add it to my bio. Then move on to the next moba.",0.0,1.0
LRQRINAG,"Also can't stand when people just are too lazy to get their new puppy vaccinated, like have fun watching it die a slow painful death.",1.0,1.0
3ZWQEP29,"Illinois measles outbreak cost health departments $150,000: The recent measles outbreak in Cook County cost state… <url>",0.0,1.0
XKRKVQ21,"""MMR Meets  Bliss""  
ThurSday AUGUST 20
#Ladiesfree until 11 
<user> 
<user> 
#Hot97… <url>",0.0,0.6666666666666666
9WVV9SM0,Oregon has no state required Vaccinations for children? And people make fun of West Virginia? What a bunch of ignorant dumb liberals!,1.0,1.0
BKX19X0G,"Study: No link between vaccine, autism: The vaccine for measles, mumps and rubella doesn't bring an increased risk… <url>",1.0,0.6666666666666666
SXDU4ITG,California lawmakers aim to limit vaccine exemptions <url>,1.0,0.6666666666666666
C2TLBVWS,I realized not only did these beast vaccinate me as a kid but also when I went to GSU I didn't have my papers and they did it 2x! Smh,-1.0,0.6666666666666666
QFVSWKS6,Also shut up about vaccinations. I vaccinate my kids. Wanna know why? Diphtheria. Pertussis. Whooping cough.,1.0,1.0
2350O3NJ,Because All Children Deserve The Privilege of Firsts - 1 share = 1 vaccine.  #Blogust <url>,1.0,1.0
7U2CDDF8,@ this day party turned up V.I.P shit #RRR #MMR #SRT10MG @ EpiCentre <url>,0.0,1.0
U26TLBR2,"Vaccines in children have increased 25% in the past 3 years...

Autism has increased 32% in the past 3 years...

Coincidence? Doubt it.",-1.0,1.0
1KAVNQ0L,"Says the guy who quarantined the nurse. RT <user> Gov Christie: parents need ""measure of choice"" in vaccinating kids <url>",-1.0,0.3333333333333333
UJF3FYZ8,A3441 [NEW] Eliminates use of vaccines containing mercury over three years. <url>,0.0,0.6666666666666666
TC0237Z5,"These primitive cultures had  &lt;1 % tooth decay &amp; never heard of a tooth brush.. disease free, strong immunity  tribes <url>",0.0,0.6666666666666666
PPS3YB3N,...I'll Be Back <user> #mmr #mixmasterrod #dc #dupontcircle #madhatte @ MixMasterRod's Upstairs Lounge <url>,0.0,1.0
G5QKDYCJ,Why are folks panicking over the #measles when we have a #POTUS who is destroying the country?  #Obama,0.0,1.0
ULSJISD1,"""I hear the malaria vaccine sucks..."" Who tf says that? #js to say this kid is strange would be an understatement",1.0,0.6666666666666666
GIZJJIJ3,"AIDS :  HIV, Breast Cancer and Vaccines: Four examples of engaging stakeholders in health care related research… <url>",0.0,0.6666666666666666
2UC4W4TW,Researchers Prove That Measles Is Being Transmitted by the Vaccinated  <url>,0.0,0.6666666666666666
LQB9VWTC,"Give me your measles, bitch.",0.0,1.0
1MDPXF3Y,"""<user> Annual checkups, screenings, &amp; vaccines are now free—when you Buy your health insurance by Dec. 23rd: <url>",1.0,0.6666666666666666
6YAAUJW9,Why wouldn't you vaccinate your kids? Real question.,1.0,1.0
ITH2BUI7,Measles outbreak puts Chicago parents on high alert <url>,0.0,1.0
ZQE6LDOR,"If your child is old enough to be vaccinated &amp; hasn't been, I consider it a form of child abuse when they get a preventable disease.",1.0,0.6666666666666666
LSNRAQ2U,Free immunizations today at Children's Museum of Houston: The Children's Museum of Houston has teamed up with the... <url>,1.0,1.0
XUB1NJE8,<user> She's probably built up an immunity to the Jesus jokes by now though so we're fine haha.,0.0,0.6666666666666666
M4GB4LZH,I have a right 2 b safe. Vaccinate,1.0,0.6666666666666666
QN0AKKUZ,<user> After putting mms of kids at risk for disease <user> backpedals <url> <user> #vaccines #PublicHealth,1.0,0.6666666666666666
UC7XDOIR,"😂😩😫“<user> If you don't vaccinate your children, I have the right to spray them in the mouth with Lysol.”",1.0,0.6666666666666666
TDA7JQ9W,<user> Shawn Siegel speaks the truth about vaccines.,0.0,1.0
DE568XKT,A child needs 16 vaccinations before starting Kindergarten? Wow! <url>,1.0,1.0
9AQHD8W8,"*Finishes Reddit post on how religious people are stupid*

*Puts on fedora and walks into a party*

""You know vaccines cause autism right?""",0.0,0.6666666666666666
OERYZ1JY,It is important to vaccines your children. Don't be ridiculous!Immunizations have dramatically reduced the frequency of many illnesses.,1.0,1.0
QNYPHY78,State health officials encourage flu vaccinations: MADISON — The number of influenza cases isrunning significantly... <url>,1.0,0.6666666666666666
MUB2HJ1Y,Heartbreaking story of Roald Dahl's child who died from measles.  <url>,0.0,0.6666666666666666
DHX4XRUA,"7 immunizations and vaccines at once, Nursing School ain't got nothin on me.💉😜",1.0,1.0
XABSSY7S,"Measles used to put cancer into remission
<url>",-1.0,0.6666666666666666
2XKS4CGM,Children's Health Day at Almeda Mall! #noexcuses #vaccinations #healthscreenings #giveaways… <url>,1.0,1.0
KZ61UZ16,~600 cases of measles this yr (highest rate in 20 yes). Measles spread thru air + extremely contagious ... But y'all worried about Ebola.,0.0,0.6666666666666666
QFRA4MOE,9months physical and vaccines! :/ (@ Kids &amp; Teens Medical Group) <url>,1.0,1.0
UH1NQNMJ,.<user> talks with <user> about the importance of vaccinating your children on <user> this morning. <url>,1.0,1.0
2G0LEG2I,<user> <user> this is worse than getting the measles #mightyducks,0.0,1.0
55954IFA,"4 measles cases linked to Las Vegas restaurant, health officials say: Four cases of measles have been linked to a… <url>",0.0,1.0
OAE75432,16 hours later #2844miles #peterpanchod #lookbackatit #dreamingofdatbooty #measles @ Disneyland <url>,0.0,1.0
3ECBC0T5,Shut the fuck up or I'll turn this car around and take you to Disneyland and you'll all get the measles.,0.0,1.0
1TWXE28D,There is nothing scarier than reading the reasons parents give for not vaccinating their kids,1.0,0.6666666666666666
7WQCQ9WZ,"It's not just about ""what feels good for you and your family"" Vaccine Critics Turn Defensive Over Measles  <url>",1.0,0.6666666666666666
3N095LV3,Damn... How TF is Hugh Hefner still alive!?! Does Living with Sexy ass Bitches give u immunity to Death?,0.0,1.0
IKDN50M5,Why you should vaccinate your kids.<url> via <user>,1.0,1.0
WXPZ7H3T,It's such a good idea to stop vaccinating your kids....IDIOTS!!!!,1.0,1.0
F124Q0I1,"AM-News : Health Clinic Schedule: September 2014: 17. Lead &amp; Hemoglobin Clinic, same schedule as Immunization... <url>",0.0,1.0
5ZFIDPZX,"Jim- the only opponent worthy of you, is you.
Dwight- true unless there happen to be measles present.",0.0,1.0
005FKX6S,It wasn’t Wakefield who said vaccines cause autism it was Julie Gerberding…head of CDC #CDCwhistleblower <url>,-1.0,0.6666666666666666
G2C3FNM1,*******ForEverGreen******* Ebola Vaccine HIV Vaccine Black Plague Black Death Vaccine Yersinia Pestis Vaccine <url>,0.0,0.6666666666666666
LAWD65Q2,"<user> #Mmr final location<user>
<url>",0.0,0.6666666666666666
P3LFRY9X,"AIDS N : HIV Vaccine Trials to Be Conducted In South Africa: ""A safe and effective HIV vaccine could help bring… <url>",1.0,0.6666666666666666
D1GMIAQ2,Do I hear <user> yelling out all the mmr techs out ?? x),0.0,1.0
6QR8MWYM,"<user> would be a tragedy tho. I don't even like thinking of that hypothetical situation. ""A patient comes in with measles"" ""oh shit""",0.0,1.0
